ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_52575876_G_A_7_11	118	118|envelope	31.0	27.0
10_52575876_G_A_7_11	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_7_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_11	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_7_11	44976	44976|Major	20.0	0.0
10_52575876_G_A_5_12	118	118|envelope	26.0	23.0
10_52575876_G_A_8_12	118	118|envelope	30.0	27.0
10_52575876_G_A_8_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_5_9	118	118|envelope	26.0	22.0
10_52575876_G_A_4_8	118	118|envelope	26.0	22.0
10_52575876_G_A_11_11	7353	7353|Early	22.0	22.0
10_52575876_G_A_11_11	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_11_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_11_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_11_11	44976	44976|Major	20.0	0.0
10_52575876_G_A_10_13	118	118|envelope	31.0	27.0
10_52575876_G_A_10_13	7353	7353|Early	22.0	22.0
10_52575876_G_A_10_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_10_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_9	118	118|envelope	25.0	22.0
10_52575876_G_A_8_9	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_9	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_9	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_9	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_9	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_10_10	7353	7353|Early	21.0	21.0
10_52575876_G_A_10_10	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_10_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_10_10	44976	44976|Major	20.0	0.0
10_52575876_G_A_4_13	118	118|envelope	26.0	22.0
10_52575876_G_A_6_10	118	118|envelope	30.0	27.0
10_52575876_G_A_6_10	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_6_10	44976	44976|Major	19.0	0.0
10_52575876_G_A_4_9	118	118|envelope	26.0	22.0
10_52575876_G_A_8_11	118	118|envelope	31.0	28.0
10_52575876_G_A_8_11	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_11	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_11	44976	44976|Major	19.0	0.0
10_52575876_G_A_7_13	118	118|envelope	31.0	27.0
10_52575876_G_A_7_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_7_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_7_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_7_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_7_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_10_12	118	118|envelope	28.0	24.0
10_52575876_G_A_10_12	7353	7353|Early	22.0	21.0
10_52575876_G_A_10_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_10_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_10_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_10_12	65810	65810|sporozoite	18.0	19.0
10_52575876_G_A_5_13	118	118|envelope	27.0	23.0
10_52575876_G_A_6_13	118	118|envelope	31.0	27.0
10_52575876_G_A_6_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_6_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_7_12	118	118|envelope	31.0	27.0
10_52575876_G_A_7_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_7_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_12	44976	44976|Major	20.0	0.0
10_52575876_G_A_7_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_13_13	7353	7353|Early	22.0	21.0
10_52575876_G_A_13_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_13_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_13_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_13_13	44976	44976|Major	20.0	0.0
10_52575876_G_A_7_10	118	118|envelope	32.0	28.0
10_52575876_G_A_7_10	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_10	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_7_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_7_10	44976	44976|Major	20.0	0.0
10_52575876_G_A_9_12	118	118|envelope	32.0	28.0
10_52575876_G_A_9_12	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_9_12	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_9_12	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_9_12	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_12	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_6_9	118	118|envelope	32.0	28.0
10_52575876_G_A_6_9	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_6_9	44976	44976|Major	20.0	0.0
10_52575876_G_A_10_11	118	118|envelope	25.0	21.0
10_52575876_G_A_10_11	7353	7353|Early	22.0	21.0
10_52575876_G_A_10_11	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_11	108158	108158|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_11	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_10_11	44976	44976|Major	19.0	0.0
10_52575876_G_A_10_11	65810	65810|sporozoite	18.0	18.0
10_52575876_G_A_8_10	118	118|envelope	29.0	25.0
10_52575876_G_A_8_10	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_10	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_10	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_10	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_10	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_4_12	118	118|envelope	26.0	23.0
10_52575876_G_A_11_13	118	118|envelope	28.0	24.0
10_52575876_G_A_11_13	7353	7353|Early	23.0	22.0
10_52575876_G_A_11_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_11_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_11_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_11_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_11_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_13	118	118|envelope	31.0	27.0
10_52575876_G_A_9_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_9_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_9_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_9_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_9_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_4_11	118	118|envelope	26.0	22.0
10_52575876_G_A_8_13	118	118|envelope	31.0	27.0
10_52575876_G_A_8_13	108148	108148|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_13	108158	108158|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_13	107801	107801|polyprotein|AAF65953.1|Hepatitis	21.0	0.0
10_52575876_G_A_8_13	44976	44976|Major	19.0	0.0
10_52575876_G_A_8_13	65810	65810|sporozoite	19.0	19.0
10_52575876_G_A_8_8	108148	108148|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_8	108158	108158|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_8	107801	107801|polyprotein|AAF65953.1|Hepatitis	20.0	0.0
10_52575876_G_A_8_8	44976	44976|Major	20.0	0.0
10_52575876_G_A_6_8	118	118|envelope	29.0	25.0
10_52575876_G_A_6_8	65810	65810|sporozoite	20.0	20.0
10_52575876_G_A_6_8	44976	44976|Major	19.0	0.0
