ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_185683628_G_A_10_10	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_10_10	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_10_10	1074856	1074856|orf1ab	23.0	23.0
8_26722230_A_G_2_9	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_2_9	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_2_11	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_2_11	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_2_11	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_2_11	98223	98223|trans-sialidase,	23.0	22.0
8_26722230_A_G_2_11	37347	37347|Sialidase	19.0	18.0
8_26722230_A_G_3_10	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_3_10	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_2_10	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_2_10	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_2_10	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_2_10	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	23.0	22.0
8_26722230_A_G_2_10	37347	37347|Sialidase	19.0	19.0
4_185683628_G_A_9_13	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_9_13	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_9_13	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_9_13	141226	141226|tegument	21.0	0.0
8_26722230_A_G_6_11	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_6_11	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_6_11	693576	693576|flavivirus	15.0	20.0
4_185683628_G_A_12_12	1332984	1332984|orf1ab	31.0	31.0
4_185683628_G_A_12_12	910185	910185|tol-pal	27.0	27.0
4_185683628_G_A_12_12	1074856	1074856|orf1ab	22.0	22.0
8_26722230_A_G_4_10	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_4_10	1074923	1074923|orf1ab	25.0	0.0
4_185683628_G_A_7_13	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_7_13	141226	141226|tegument	21.0	0.0
8_26722230_A_G_4_11	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_4_11	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_3_11	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_3_11	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_3_11	98223	98223|trans-sialidase,	24.0	23.0
8_26722230_A_G_3_11	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_3_11	37347	37347|Sialidase	19.0	19.0
4_185683628_G_A_7_9	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_7_9	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_10	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_8_10	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_11	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_7_11	141226	141226|tegument	21.0	0.0
8_26722230_A_G_4_9	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_4_9	1074923	1074923|orf1ab	25.0	0.0
4_185683628_G_A_10_11	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_10_11	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_10_11	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_10_11	141226	141226|tegument	21.0	0.0
8_26722230_A_G_3_9	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_3_9	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_6_10	693576	693576|flavivirus	15.0	20.0
8_26722230_A_G_1_8	1324343	1324343|orf1ab	28.0	0.0
8_26722230_A_G_1_8	1074923	1074923|orf1ab	26.0	0.0
8_26722230_A_G_5_11	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_5_11	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_1_10	1324343	1324343|orf1ab	29.0	0.0
8_26722230_A_G_1_10	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_1_10	37351	37351|trans-sialidase|XP_818403.1|Trypanosoma	24.0	23.0
8_26722230_A_G_1_10	98223	98223|trans-sialidase,	23.0	22.0
8_26722230_A_G_1_10	37347	37347|Sialidase	19.0	18.0
8_26722230_A_G_5_10	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_5_10	1074923	1074923|orf1ab	25.0	0.0
8_26722230_A_G_3_8	1324343	1324343|orf1ab	25.0	0.0
8_26722230_A_G_3_8	1074923	1074923|orf1ab	25.0	0.0
4_185683628_G_A_9_11	910185	910185|tol-pal	28.0	28.0
4_185683628_G_A_9_11	1332984	1332984|orf1ab	27.0	27.0
4_185683628_G_A_9_11	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_9_11	141226	141226|tegument	21.0	0.0
4_185683628_G_A_8_13	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_8_13	141226	141226|tegument	21.0	0.0
4_185683628_G_A_7_8	1074856	1074856|orf1ab	23.0	23.0
4_185683628_G_A_7_8	141226	141226|tegument	21.0	0.0
4_185683628_G_A_11_13	1332984	1332984|orf1ab	31.0	31.0
4_185683628_G_A_11_13	910185	910185|tol-pal	27.0	27.0
4_185683628_G_A_11_13	1074856	1074856|orf1ab	23.0	23.0
