ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_81266651_A_G_3_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_3_9	110399	110399|Protein	23.0	0.0
10_81266651_A_G_3_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_3_8	110205	110205|Protein	23.0	0.0
10_81266651_A_G_3_8	110399	110399|Protein	23.0	0.0
10_81266651_A_G_5_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_3_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_4_8	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_8	110399	110399|Protein	23.0	0.0
10_81266651_A_G_4_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_9	110399	110399|Protein	23.0	0.0
10_81266651_A_G_5_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_5_9	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_3_10	110399	110399|Protein	23.0	0.0
10_81266651_A_G_3_10	110205	110205|Protein	23.0	0.0
9_33541216_G_C_10_11	54706	54706|matrix	18.0	18.0
10_81266651_A_G_10_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_10_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_4_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_4_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_8_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_6_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_5_8	110205	110205|Protein	23.0	0.0
10_81266651_A_G_5_8	110399	110399|Protein	22.0	0.0
9_33541216_G_C_11_11	54706	54706|matrix	17.0	18.0
10_81266651_A_G_7_10	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_10	110205	110205|Protein	22.0	0.0
10_81266651_A_G_3_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_3_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_6_9	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_9	110205	110205|Protein	23.0	0.0
10_81266651_A_G_6_10	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_10	110205	110205|Protein	22.0	0.0
10_81266651_A_G_6_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_5_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_11	110205	110205|Protein	22.0	0.0
10_81266651_A_G_5_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_11	110205	110205|Protein	22.0	0.0
