ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_71602047_C_A_3_10	1324400	1324400|surface	26.0	0
16_71602047_C_A_3_10	10112	10112|surface	25.0	0
16_71602047_C_A_2_9	1324400	1324400|surface	26.0	0
16_71602047_C_A_2_9	10112	10112|surface	26.0	0
16_71602047_C_A_6_13	1324400	1324400|surface	27.0	0
16_71602047_C_A_6_13	10112	10112|surface	26.0	0
16_71602047_C_A_4_11	1324400	1324400|surface	26.0	0
16_71602047_C_A_4_11	10112	10112|surface	26.0	0
16_71602047_C_A_5_12	1324400	1324400|surface	27.0	0
16_71602047_C_A_5_12	10112	10112|surface	26.0	0
16_71602047_C_A_1_8	1324400	1324400|surface	26.0	0
16_71602047_C_A_1_8	10112	10112|surface	26.0	0
