ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_100491367_C_T_1_13	93270	93270|hypothetical	29.0	27.0
7_100491367_C_T_2_13	93270	93270|hypothetical	28.0	27.0
7_100491367_C_T_2_13	1075107	1075107|ORF7a	22.0	0.0
7_100491367_C_T_12_12	137726	137726|late	22.0	22.0
7_100491367_C_T_3_11	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_11	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_1_10	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_12	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_12	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_11_12	137726	137726|late	22.0	22.0
7_100491367_C_T_1_8	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_8	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_7_13	93270	93270|hypothetical	25.0	23.0
16_89212450_T_G_2_10	1338540	1338540|small	24.0	24.0
16_89212450_T_G_2_10	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_2_10	1338539	1338539|surface	24.0	24.0
7_100491367_C_T_4_10	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_1_12	93270	93270|hypothetical	28.0	27.0
7_100491367_C_T_3_10	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_10	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_5_11	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_10_13	137726	137726|late	22.0	22.0
7_100491367_C_T_5_10	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_4_12	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_4_12	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_10_12	137726	137726|late	22.0	22.0
7_100491367_C_T_6_12	93270	93270|hypothetical	25.0	24.0
16_89212450_T_G_3_11	1338540	1338540|small	24.0	24.0
16_89212450_T_G_3_11	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_3_11	1338538	1338538|preS1/preS2/S	24.0	24.0
7_100491367_C_T_5_12	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_5_12	1075107	1075107|ORF7a	21.0	0.0
16_89212450_T_G_1_9	1338540	1338540|small	24.0	24.0
16_89212450_T_G_1_9	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_1_9	1338539	1338539|surface	24.0	24.0
7_100491367_C_T_2_10	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_10	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_8_13	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_10_11	137726	137726|late	22.0	22.0
7_100491367_C_T_12_13	137726	137726|late	22.0	22.0
7_100491367_C_T_2_9	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_2_9	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_3_13	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_3_13	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_7_12	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_4_11	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_4_11	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_1_9	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_13_13	137726	137726|late	22.0	22.0
16_89212450_T_G_2_11	1338540	1338540|small	24.0	24.0
16_89212450_T_G_2_11	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_2_11	1338538	1338538|preS1/preS2/S	24.0	24.0
7_100491367_C_T_11_11	137726	137726|late	22.0	22.0
7_100491367_C_T_6_13	93270	93270|hypothetical	27.0	26.0
7_100491367_C_T_6_13	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_10_10	137726	137726|late	23.0	23.0
7_100491367_C_T_11_13	137726	137726|late	22.0	22.0
7_100491367_C_T_2_12	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_12	1075107	1075107|ORF7a	21.0	0.0
16_89212450_T_G_1_10	1338540	1338540|small	24.0	24.0
16_89212450_T_G_1_10	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_1_10	1338539	1338539|surface	24.0	24.0
7_100491367_C_T_3_9	93270	93270|hypothetical	25.0	23.0
7_100491367_C_T_2_11	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_11	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_1_11	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_2_8	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_6_11	93270	93270|hypothetical	25.0	24.0
7_100491367_C_T_4_13	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_4_13	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_5_13	93270	93270|hypothetical	28.0	26.0
7_100491367_C_T_5_13	1075107	1075107|ORF7a	21.0	0.0
7_100491367_C_T_4_9	93270	93270|hypothetical	25.0	23.0
